validationSplit:0.2
correspondingWeights:/usr/stud/alleboud/vision/trainedweights/04-11PM_April-10-2017_kc_LSTM.h5
batchSize:100
Beta:500
meanOfMeansImage:False
startingweights:/usr/stud/alleboud/vision/trainedweights/weights/mergedweights.h5
total number of samples:1019
val_loss,loss
1860.04136867,1572.14994278
1855.21553129,1567.76689476
1835.79393993,1545.42329903
1856.12413773,1541.50633043
1851.12389119,1553.55277407
1842.43096984,1560.22083006
1841.10683426,1541.18737493
1815.52064155,1543.44223416
1818.8346049,1539.43310959
1877.88159688,1546.15190939
1851.54084359,1538.13300834
1833.87514152,1536.18682262
1853.21822282,1546.85121089
1839.04673498,1541.36701563
1843.13382437,1530.55903523
1856.42333506,1547.16049101
1840.81571571,1524.51050029
1825.05516262,1532.04609278
1818.16551448,1516.66313012
1837.11023817,1509.20328227
1854.6313686,1519.27717375
1831.27017721,1519.78514651
1822.67980778,1495.87418632
1849.89490943,1515.11955551
1833.42156354,1508.00039954
1805.33114115,1509.36324044
1791.81980956,1500.90923099
1831.11164647,1491.82167437
1798.16386384,1497.53455002
1835.08346378,1486.70704286
1827.39478736,1522.12527971
1801.38988899,1503.17303729
1805.05959724,1512.44701287
1808.60168038,1497.49502844
1825.34105847,1489.04519485
1785.87840361,1495.70258954
1784.17116502,1482.60724963
1803.41795319,1489.16261189
1804.43292416,1494.69658787
1796.75556856,1500.97266636
1816.824643,1482.4718261
1799.93673317,1472.70767081
1781.20025365,1468.09256262
1851.4589371,1476.91965003
1783.73083556,1489.56218696
1758.27561083,1473.73271207
1785.84264239,1467.90688956
1788.31644814,1479.1674683
1808.15589755,1469.92383075
1781.89809193,1466.21433076
1764.38185509,1473.15750253
1790.73319618,1463.44587268
1816.42563913,1459.30359149
1757.2648863,1448.44280557
1778.02891092,1460.84205187
1757.96093959,1450.33569598
1788.04894361,1453.04874125
1747.71900461,1455.13855617
1765.91870955,1457.60321869
1773.60290856,1458.97437347
1759.54885027,1457.66311065
1796.19888605,1447.79558615
1783.54240836,1456.92597559
1763.92140347,1448.3747289
1748.38168215,1453.09593416
1804.93681904,1443.11484607
1749.26038166,1435.15664766
1764.50527027,1448.38474765
1740.9013639,1434.39440993
1822.37699322,1453.30439843
1789.22013436,1438.78359218
1767.51694803,1442.17430742
1788.17837913,1446.52174349
1794.75198185,1439.75310006
1774.65351598,1438.21340999
1745.62911329,1452.56825603
1778.60452211,1436.5072791
1750.63079924,1438.07643923
1725.55407176,1433.0315754
1747.12913753,1428.85177481
1801.16046352,1443.69477329
1749.68677655,1432.35490708
1748.97940123,1430.36528268
1755.29809331,1435.17250782
1754.70859602,1426.49042722
1750.37110841,1430.90369663
1759.66133237,1428.1559789
1776.6186685,1423.69086817
1773.5477636,1433.96920421
1751.98694027,1418.88239724
1764.29865011,1416.32043981
1741.32089802,1425.94445052
1801.01218968,1413.09117492
1745.51709613,1431.28004802
1751.87758801,1422.60352948
1753.17626893,1410.87931777
1758.47654215,1417.34260044
1744.23993249,1407.47984024
1753.84182859,1411.76339104
1756.0234746,1408.18681663
1765.09587965,1416.04039479
1731.82155235,1398.45913004
1746.03468053,1389.04520009
1739.05321069,1389.60315016
1761.29010339,1396.7972311
1741.63028403,1387.20373273
1763.56232826,1412.06144836
1760.25696549,1415.64823829
1736.04071673,1410.43094378
1730.26624822,1407.25490285
1717.67197822,1390.95752065
1737.81858826,1392.78288541
1746.29146501,1393.26481282
1728.0657214,1390.69727424
1726.15438304,1392.32751016
1751.6717655,1388.5424273
1738.46586549,1382.86846437
1719.83375669,1396.89628835
1734.67209191,1384.0241542
1764.46744762,1411.54531523
1730.91420312,1409.62390773
1834.89941197,1416.58064354
1743.51101146,1414.53487055
1756.68081276,1420.33433711
1722.3105759,1398.85911083
1689.6980169,1380.78808425
1720.3682619,1374.85352723
1721.19334262,1374.04185402
1711.5532074,1374.38157981
1709.54766008,1376.97602329
1724.47582828,1381.43229142
1725.80454568,1369.81605595
1723.92936617,1373.97205414
1700.71992493,1367.59753455
1736.37189169,1377.00381526
1691.99336781,1377.19799992
1701.1460293,1370.27780545
1701.01145426,1357.49459408
1719.2114913,1373.77285373
1740.32509119,1368.80738465
1716.4967424,1364.55284858
1701.19957419,1367.55831872
1682.77911586,1369.40958746
1709.77338753,1360.51815665
1704.3251645,1355.54576963
1726.56034163,1355.97121125
1721.45672458,1365.79853868
1714.89968633,1362.42489006
1701.47075219,1375.41931939
1708.86968515,1365.45708798
1717.58237203,1366.28032773
1710.10511151,1354.43170353
1688.48073832,1357.19967745
1701.73227886,1348.49888321
1697.39691461,1353.19394763
1686.8857389,1347.68775949
1693.00548658,1351.92304777
1697.2498902,1364.83487669
1709.5642419,1356.29735954
1709.35586548,1359.03823291
1693.45929254,1350.77576095
1714.39022947,1346.59681636
1685.89201445,1354.2155743
1753.47551054,1359.12822213
1702.70658426,1362.5846434
1726.48155781,1345.38884524
1695.12024614,1338.23965098
1696.00911488,1342.25746988
1713.04815524,1332.15874814
1696.96892772,1329.81663279
1680.36740501,1331.49421027
1699.4356863,1330.29060373
1675.81366834,1331.91708617
1714.44910685,1332.08402669
1695.14907478,1337.79654811
1684.43109729,1335.83923827
1702.26915786,1335.42431266
1657.16281397,1325.96891232
1680.97131826,1335.60884291
1673.05564551,1318.56085168
1673.73216367,1328.00523142
1691.21462833,1325.24524413
1693.11938357,1327.46037508
1689.78233397,1344.42920633
1690.74682916,1324.52807917
1682.52463098,1317.4561395
1697.60997757,1315.89736583
1667.82001121,1308.57988978
1632.43520161,1325.11764358
1671.48595593,1298.01748676
1662.08615292,1307.8772583
1688.05033665,1313.06153486
1670.57672867,1320.54861563
1663.95401958,1313.61083348
1688.40405423,1309.72914919
1660.58224876,1314.56702035
1672.27081149,1314.34055146
1690.92971592,1311.56839457
1643.35941988,1311.66126462
1688.04028021,1306.88622223
1655.54417599,1300.88886734
1667.82970743,1306.56272224
1689.95908999,1307.19446325
1644.52039891,1301.24707499
1656.22052092,1302.55084116
1656.83026392,1301.261293
1653.68297801,1305.21573381
1700.60797059,1301.36261211
1630.42555327,1309.67147509
1690.65578895,1296.31280836
1670.2806935,1294.90129342
1674.99712387,1302.60216911
1652.55793164,1296.76421782
1643.88076304,1297.35362646
1698.67238692,1291.64593431
1655.14121112,1295.77702846
1670.22788134,1282.73942706
1622.67904783,1286.5806911
1651.63753734,1279.95348503
1641.48282698,1297.02474133
1675.70801649,1279.03706781
1658.73784204,1291.7615686
1661.85789998,1284.70015843
1633.26710839,1278.67451206
1630.67351338,1278.69503784
1649.28563585,1276.28572878
1636.99982916,1284.17461896
1662.47181373,1264.4148421
1670.21520966,1272.93259996
1688.30552045,1287.04317545
1644.72548032,1287.90273205
1618.09284883,1281.12253912
1638.88725281,1265.9329482
1645.46767829,1259.60435102
1612.81119552,1273.7951589
1640.84443784,1265.10072523
1632.08200163,1257.59603582
1640.6371433,1266.03778451
1608.66280889,1269.58139731
1639.16018078,1256.91699743
1640.69402089,1262.98951113
1593.85149608,1255.66699855
1627.92966985,1258.52101725
1616.81769397,1252.87416816
1574.53539351,1245.57239369
1593.70633832,1255.55689694
1591.05495887,1240.68437242
1598.01048129,1250.0199188
1624.00134277,1246.45430826
1648.73615848,1248.79872496
1622.47922381,1251.79215657
1620.4667499,1243.03370245
1574.41000306,1246.75131244
1605.52769291,1258.45534417
1577.69663493,1241.84208445
1603.22901378,1235.52347644
1607.35923617,1237.25011327
1630.54932718,1235.28987524
1568.71477284,1230.76195933
1605.60924665,1220.54125864
1571.14960884,1226.77302748
1607.63574638,1222.52669914
1570.27138056,1229.53949948
1609.72687127,1221.82933559
1581.83670523,1226.5329719
1586.55327412,1219.36877554
1582.61319957,1212.77234523
1574.61164228,1215.54735504
1603.04135042,1203.86891689
1547.10550675,1209.51808363
1559.47522541,1204.64907032
1555.26501166,1193.21890521
1542.23253976,1204.77528672
1546.53085507,1197.59263695
1563.64809911,1189.63161033
1559.83076926,1187.682321
1510.8015409,1191.08219994
1543.91574486,1182.37212948
1538.03720751,1187.38491353
1542.7237839,1180.40890372
1571.40244099,1180.83406207
1533.60983994,1182.27704007
1549.22482958,1188.59554043
1541.93932986,1178.0933997
1529.34876835,1177.55374876
1519.34135527,1165.51465967
1557.80336806,1173.57031269
1522.58780147,1174.21083247
1561.83433652,1168.33758957
1556.91361521,1179.46242294
1528.72777124,1171.9855459
1570.65690882,1170.58275806
1532.27059398,1173.92214666
1579.70393252,1168.38922756
1533.10092043,1179.7631205
1520.75226877,1176.50037258
1557.75957265,1158.52691763
1534.09043346,1158.53305915
1551.74712806,1157.73827769
1473.79637834,1148.30665729
1546.54297354,1143.41705079
1505.97409776,1152.69425824
1494.84828425,1149.05749231
1531.06726792,1152.08421841
1467.75974528,1153.87332303
1506.33014634,1126.74825151
1474.32921974,1145.32739819
1498.39742743,1134.00192261
1497.19026902,1128.55688701
1479.6042645,1127.63047407
1504.32341303,1124.35782965
1540.52149694,1136.95120183
1491.62594964,1124.96247199
1473.60580714,1115.64618987
1496.58222273,1127.64960859
1477.48022222,1121.37205702
1481.6280003,1117.73069042
1460.90780969,1103.35381163
1501.95236116,1118.21146622
1467.83508091,1108.63938351
1498.96452631,1115.55628153
1470.74165195,1096.39559955
1461.19297731,1105.53704441
1450.67273697,1106.80769975
1464.07886849,1093.14158846
1479.05150679,1088.64907874
1445.31371981,1105.79986291
1447.21315212,1095.67383936
1461.1373665,1094.31143563
1461.85460079,1086.67451617
1452.42252694,1084.17425294
1440.00793517,1092.8830469
1437.15453593,1086.23120155
1444.93942859,1080.9106934
1447.34633801,1075.20013783
1477.10775158,1073.99400376
1455.13508815,1072.70740495
1420.69556592,1070.19390588
1431.34010315,1070.09195583
1429.24897946,1067.15952811
1471.7652187,1087.51086388
1438.548058,1083.12869188
1453.96729563,1072.9310035
1405.5833459,1066.05501308
1425.90401773,1062.29548991
1419.7003482,1051.0693599
1402.20804372,1054.00144406
1393.08715431,1051.2334649
1438.15046991,1057.04630509
1417.55656493,1047.56786098
1449.12883295,1060.3294938
1413.80445952,1054.46603543
1414.67133675,1055.07201325
1412.72967649,1047.87366378
1383.96410534,1038.62540047
1405.28197883,1033.08219788
1408.86304788,1033.9878057
1428.38001147,1034.62749551
1407.68150928,1033.62073952
1399.88294474,1041.52137241
1418.61608947,1038.26061188
1378.21987646,1027.69404724
1380.54633526,1036.72135036
1382.41874186,1032.55186172
1393.86266462,1042.70220741
1392.8420096,1024.98844563
1378.09061058,1027.21785563
1355.78803238,1019.70261968
1379.81173706,1017.41268584
1406.43960631,1017.4821899
1370.85808937,1010.04373918
1397.11368247,1013.47624178
1374.69722553,1022.36476538
1373.56816011,1002.75700762
1335.2100501,1003.49634051
1387.43387738,999.409339577
1356.70089841,1020.87906108
1357.70836654,1006.20714115
1361.42670037,997.0643509
1383.65533687,994.86175069
1383.94132756,1008.55159643
1347.91105891,996.511879763
1378.34360788,993.568559518
1325.51976971,987.600525464
1364.30297193,988.130875102
1316.4780061,984.353416583
1335.47338807,978.52221455
1373.49569283,988.090832295
1346.85547773,987.340295335
1348.37756348,984.569860915
1309.56464102,974.793213078
1335.48545748,973.759749524
1316.99207291,963.51693632
1341.73942835,973.940263432
1314.54487101,971.485963225
1338.03281986,968.379187836
1333.48608877,986.461405748
1343.6524751,956.843792687
1303.51685229,945.858396565
1311.5804204,965.576203516
1336.51302383,950.056506011
1327.73066891,956.031171927
1342.38247022,956.142089095
1271.81790101,957.535381107
1302.64413213,951.618993279
1286.98399084,940.833508263
1330.56378682,939.574229235
1310.4616026,941.461400319
1340.67886053,947.671437644
1294.00948379,951.293282164
1288.0232164,947.261200138
1300.4048058,947.953300804
1275.73536233,931.559955433
1299.69649939,932.360719084
1280.21994019,924.471409897
1294.3731474,919.216665256
1320.79602021,928.617859636
1276.79523154,923.528203672
1256.65098123,924.762571744
1260.8352329,925.43610368
1279.13952846,919.129784894
1267.57658416,924.205264413
1291.74301686,914.115709925
1265.25354064,925.371436932
1282.18173337,906.255480433
1273.36445588,907.262097318
1288.21344802,903.350128736
1269.24236522,900.315731119
1244.96178152,898.772218669
1211.98301039,905.708382074
1244.78956454,891.466146832
1246.23024914,914.109712753
1248.45162126,894.088461098
1261.37957315,883.262841722
1259.89696069,891.984828083
1244.2601085,890.272221665
1254.5995262,884.866143537
1263.1711333,883.983615243
1217.97481701,884.700194751
1256.32681215,880.296774086
1263.39131524,879.508016949
1237.82077086,880.847400876
1228.48104021,886.319232028
1202.63786495,878.070184813
1237.62554692,868.09400294
1246.40246043,882.052062988
1266.1426236,876.956831107
1215.22344731,863.320123403
1237.69740535,864.465411976
1199.28988019,869.431599248
1225.00376324,865.84963802
1218.47688264,860.412679661
1236.47505727,863.50560475
1218.20722034,870.064607023
1228.94768808,853.095965052
1211.60829791,852.188464206
1244.429467,851.929637511
1199.93236048,860.300631658
1228.66253542,848.159588398
1213.847673,856.426831017
1208.10774321,838.465614553
1241.98770949,859.103404039
1196.67307655,847.091595047
1194.98479806,834.651008278
1187.17455127,842.390549361
1214.6366637,836.575115368
1176.23888263,842.06426796
1210.20984365,844.38206847
1197.44787388,844.94867711
1187.6312567,823.305523457
1203.17075483,822.130855069
1200.67625038,830.366014914
1166.51250712,820.226339329
1175.82437702,822.487121395
1210.14918189,829.542754378
1189.7337458,821.487169699
1205.42780977,819.967821554
1185.04552923,827.579367421
1187.71218423,818.62599491
1173.89082277,822.729542738
1209.68204603,819.856411799
1160.8139062,819.90553162
1175.42714916,803.264816565
1181.01146743,801.6562075
1178.62309205,804.703047302
1164.12152489,801.045222932
1181.98367579,799.621727317
1175.97211471,795.710556124
1163.89997056,797.773778248
1145.23812358,790.733871928
1181.32677894,791.282347322
1180.98299243,794.176886436
1157.47596023,790.970934909
1167.06188516,795.977076244
1171.2377445,798.917733783
1130.40937476,785.964631438
1137.88272035,783.677656677
1137.49155591,787.418407042
1156.83072199,789.655427149
1160.2041264,778.93554519
1127.24662123,773.302983196
1133.77382735,780.054606057
1125.72103239,766.051785896
1155.13631185,773.228283467
1115.00307255,767.562575077
1120.92984368,772.769197991
1141.31754228,760.689019888
1108.96094947,761.374016885
1097.48982418,748.554284968
1161.33763601,753.852774404
1107.26273989,763.239656694
1098.62075985,746.541254523
1101.00069113,758.391505329
1145.82121995,755.559676282
1096.81297841,754.274782707
1112.42801292,750.894281305
1130.24005396,744.034905369
1149.4937439,748.278840796
1098.9827465,740.082653209
1131.16671663,743.833604309
1123.71968228,734.841698395
1099.26861782,741.790025395
1125.41029657,730.68697184
1082.48186747,712.933179797
1067.31012786,729.369795536
1107.5056637,722.9869821
1072.29674485,719.91038354
1082.6000088,722.735477939
1048.58552132,725.233087645
1111.30106399,723.458470257
1078.76934066,727.673149811
1060.61708398,712.576795707
1090.6455485,718.401299974
1114.55938062,707.712800383
1074.76070269,704.011125249
1078.72491874,706.075081293
1110.64728023,696.83852101
1065.13138221,712.658982353
1087.18124225,704.488106382
1086.92029108,709.670395553
1043.86689698,711.297056982
1056.39372074,705.423775702
1061.85570332,694.818934154
1057.15149255,702.090311998
1072.05362028,703.310815355
1053.24094615,695.633485572
1047.39400078,678.414293722
1071.95155574,688.942410896
1052.24030244,676.481571689
1028.45869087,687.508083133
1022.14913432,688.9418393
1108.43263514,690.120468327
1015.54076131,684.910632549
1048.29751198,688.681234722
1036.65132859,687.823840931
1020.54410299,676.237689902
1048.11167399,670.068755542
1031.16850999,671.186334247
1045.78296108,665.547454928
1032.5726809,669.979736703
1039.76627096,674.431910041
1023.54038059,676.20882617
1064.50833968,665.155020591
1027.24902374,672.495883684
1023.36466202,666.26717812
1022.44957524,670.427529177
1036.74487065,667.346289886
1022.82657818,664.71649535
1052.96895016,664.056579964
1018.79061949,666.899607091
1029.68532712,673.003272121
984.523492402,663.909672837
1006.76141328,650.574386129
1008.41050586,656.840424707
1027.86996864,656.864494464
1040.27776023,658.318997997
1032.35024516,653.070050199
1004.62800359,650.984829674
1028.31791896,645.151496653
993.768016591,655.079002895
984.646544812,642.10093249
1027.51091512,650.147984042
1041.66586962,643.030662583
1008.28999837,648.07949567
1027.0205666,657.266959348
1039.23659171,649.661935069
1007.16140448,654.110372532
1053.69534257,642.419390439
1048.06854757,646.279989605
996.501130646,635.282801435
1000.14620867,636.030652848
998.217012892,639.193005708
1005.04805127,642.202457545
1000.98837086,638.240360939
1026.13156936,638.921243679
985.077575684,638.269962989
979.785121394,631.666041088
1036.75123357,633.823232358
1006.34001429,637.151156279
1029.27217506,637.723800004
1021.33698886,631.232454265
999.878508026,629.76840884
1008.3088898,631.877903663
1042.87987384,641.32928523
1015.86573672,648.05385847
1005.81566545,643.323370717
1027.23382194,642.026744445
1029.34353009,623.590903627
1014.1619719,635.412535591
982.304773667,634.197386946
1029.9545336,631.405784279
989.975086287,627.533177007
982.184129154,624.485678269
1002.73061057,625.262562102
991.837985618,632.017506324
989.147842108,623.380749474
974.348698336,622.360321232
982.300079047,624.562396746
1013.40062878,621.04849964
980.508350896,624.804187611
960.613139433,622.643004248
1008.57122294,622.093004098
976.812543383,619.810661831
985.129337535,616.887067268
939.883174971,625.549440723
979.34359068,622.007925396
1007.3221992,623.156377406
966.202760584,612.760747243
974.885668736,618.501477949
988.649325053,609.053138218
974.323785221,616.482829369
997.472487057,607.277386999
993.185327418,612.946339332
966.180256114,616.907985945
987.037775526,618.700195593
959.948673772,610.221732017
1005.16444711,605.438478903
991.193718405,610.1335086
990.736958672,610.218143487
973.460581162,601.311209743
967.523192462,602.450968643
970.838353774,624.382035144
990.446471121,614.635046836
1018.58305793,598.92093504
967.232385822,616.982181385
974.382993661,608.7695144
958.823573842,610.043993242
971.438241996,599.139422551
964.117942062,609.119176104
983.688999251,601.07446261
976.980985754,615.666909715
1034.84653428,616.262991782
966.437667099,614.386106152
963.697139067,608.517650394
936.260400809,598.316596283
945.774141499,604.048006023
988.464997834,604.24919091
975.647680694,597.125802818
945.879930384,596.875770241
982.805064183,601.953592499
981.559630749,596.032842437
916.205546211,608.001443687
993.398669972,601.587587696
928.640690224,602.30907604
982.926805384,604.718078332
1003.56110876,603.331766327
972.516884,592.971938619
1001.93724883,597.08528624
943.431868908,597.940950171
937.89442025,590.515143459
918.987064436,593.796419764
963.72934319,598.366148966
941.148209067,595.505709502
935.03728889,600.498120361
953.072677313,589.373702909
955.559947594,595.014835662
970.449060777,589.957643474
949.009641311,582.461101134
967.966013142,593.220421446
926.605264701,586.664302241
954.617725148,587.219928484
951.321645101,596.137950406
970.27128272,585.248750464
935.4507554,588.673926324
937.882244035,582.82690645
959.267343409,586.492627103
967.176170648,588.712721749
968.891682943,589.839337589
982.637911329,590.793631431
963.579347947,586.263620482
941.216071035,589.938105109
953.995063931,580.987530199
982.627829159,576.928639699
932.346318862,579.881947898
938.26698393,583.169134035
933.870060042,571.256146671
960.78022796,576.498036203
944.289383832,576.46058711
951.456696305,581.939940751
958.993478214,580.862939004
917.254352495,578.157820813
970.390946482,578.969307086
939.617123473,587.060172613
950.614776761,583.529714573
940.050789029,584.168241442
969.428383322,577.075593258
959.765554989,581.263343764
935.68802957,572.147833327
913.623434777,574.834592573
929.507553699,577.995785953
923.947485531,577.528384437
987.911105885,569.138909182
934.330609639,577.768596719
935.869114446,580.794596198
931.887888441,574.626480103
952.639483433,570.625221018
994.404542512,570.041699462
956.258918164,574.66419
969.649388781,584.525738862
938.02711053,570.370929835
960.777602401,572.104650954
955.482254328,570.249129875
957.049967747,567.074349058
950.52295625,561.275775465
920.415696686,569.637038342
934.632336186,569.078576211
945.524870929,572.319059313
921.866966696,571.704950625
968.766590492,569.528290918
952.018249213,571.208234822
908.007065268,570.786658071
972.971469655,576.929308371
935.643222584,571.126504816
943.650325401,570.798747712
946.276419247,567.348896331
919.463849535,581.203538579
946.489587073,562.326266049
961.987090466,573.016737675
968.096019969,583.153895559
948.137497547,568.774419118
963.183163063,569.713016908
990.345914055,561.606219613
953.813476114,566.342213449
952.408461028,563.750965797
911.676823186,564.16618394
950.208625644,548.818394105
966.715290144,562.505524711
909.050609813,566.789686144
934.930269129,559.42544668
916.780632169,575.50091066
969.22301558,577.52838088
923.400592131,558.32018706
915.642537136,567.864557372
915.132678761,565.520231844
950.250799291,564.893439732
968.027435602,563.188297202
964.109972935,561.46364542
908.586755192,560.001554711
948.162773132,558.561347634
931.515887691,557.579319304
959.693716311,550.027103822
902.573512657,563.261428833
964.781541563,561.590187588
965.698532104,564.582218755
947.198017195,553.697924187
920.268741234,560.656252059
915.980783799,554.234372753
938.762031705,555.116149528
941.742297453,562.848068237
951.803590962,560.395733418
882.358312869,555.147225971
924.571371191,555.120632616
944.338030198,563.311861003
967.636498246,548.827469434
978.090814628,562.102654206
945.753627254,555.646995872
944.593739229,550.626160042
980.703583063,551.385190063
972.00919746,545.68055463
959.931700314,554.776311863
902.136988771,554.455321704
956.206184836,548.215468331
932.839485019,557.990622959
924.514162999,555.5337721
976.872525533,556.744289094
946.029194701,547.031674719
943.707177555,549.577992632
932.194565119,546.567400692
938.459777832,548.120669968
945.238312067,546.892739512
920.995329913,546.989562988
926.433041741,541.876052388
969.060508878,544.421861988
929.317457311,536.33770106
922.094154807,549.955694374
923.895011752,547.187184714
944.678383472,549.963756912
906.389700497,542.679088382
912.337857714,545.972432798
919.665985556,557.809570687
971.952674567,545.628050915
931.43886611,555.349050042
918.655414507,547.686898167
909.407705718,547.101972428
900.650826099,548.138973025
928.874341628,546.687153728
957.34331303,546.839047297
873.605194241,549.769614284
918.327746522,540.639960447
931.114855299,546.045746037
930.505845911,542.240763939
929.493935379,544.276814654
943.918318805,542.224662266
936.408451754,548.394119356
936.919412351,547.201194529
898.120283688,545.147156417
903.909039217,539.219961904
889.187350105,544.189438896
892.705206778,550.753177853
912.796866473,543.228160928
956.404489555,543.187158596
934.243292565,535.783294303
934.428325429,536.824572323
950.179103627,540.551509647
926.069335638,545.054640413
886.393622604,535.70330511
910.386199203,535.158662106
859.584002626,534.527778672
928.600362441,541.463879638
926.584524865,538.169940036
899.299827426,536.497401325
929.816416273,542.152010678
942.103436788,541.365359254
945.808574452,536.11083872
922.36327766,528.981734106
930.209731457,541.454543974
921.172461117,537.992063932
924.415449703,535.759097983
914.877341476,529.821761149
894.349031486,541.413865259
919.093937145,531.133076486
866.206903495,537.209497089
909.306744295,531.510405745
865.739654391,535.43284195
889.704278086,535.521793108
886.834919948,535.747116557
909.945013158,529.189650085
925.629308813,540.998542739
900.60127752,531.808460821
907.431034163,528.57311787
935.5870484,539.42583152
942.112142825,532.925582043
916.987649955,531.844936909
924.993010128,529.294091348
928.697770063,530.600846928
898.819174075,522.999334417
968.197221345,530.217022012
947.760616976,526.063401111
908.631215862,524.97911362
909.669565388,526.693529281
914.592993643,523.382838899
908.873224146,529.510603548
904.739726347,526.245949119
912.543032478,519.401037953
931.766987371,534.018239121
906.709370781,532.037695762
886.679193684,529.097133894
930.750555151,532.599706451
942.982617547,533.911055021
871.97033108,538.828369047
918.719093472,522.169814408
911.597606135,532.647427143
916.395718743,525.104212006
891.080072141,528.442279839
915.795001759,529.108965166
931.470730351,523.335423288
891.38287159,529.268565921
948.759032156,529.2824517
926.429660573,517.237272017
881.884596731,525.484442214
946.182238111,521.857013164
896.454898161,525.019868535
974.429882274,528.937567775
887.850510691,526.772343173
962.841700236,525.555599845
902.923872405,524.432871064
916.436966092,523.669889298
917.651296279,523.274460307
932.887700848,535.929806949
899.021696951,528.847456201
944.821496552,531.157512454
952.447095834,521.771794419
892.58988833,524.903788654
